key_mlbam,key_bbref,name_last,name_first
605152,bradlje01,Bradley,Jed
115817,hernali01,Hernández,Liván
594987,sadleca02,Sadler,Casey
219594,ohkato01,Ohka,Tomo
680911,milleow01,Miller,Owen
669242,edmanto01,Edman,Tommy
703231,meekeja01,Meeker,James
660636,castidi02,Castillo,Diego
570666,cessalu01,Cessa,Luis
430963,penato03,Peña,Tony
642239,zastrro01,Zastryzny,Rob
457826,mastnto01,Mastny,Tom
676914,schneda03,Schneider,Davis
282562,pettyad01,Pettyjohn,Adam
434670,ramirha01,Ramírez,Hanley
642094,smithty01,Smith,Tyler
448609,sippto01,Sipp,Tony
421684,snellch02,Snelling,Chris
434705,repkoja01,Repko,Jason
446290,moskoda01,Moskos,Daniel
501869,taylogr01,Taylor,Graham
285064,vogelry01,Vogelsong,Ryan
460621,spearna01,Spears,Nate
666674,colined01,Colina,Edwar
596816,gomezro01,Gómez,Roberto
502593,petrija01,Petricka,Jake
664180,hallma02,Hall,Matt
621242,diazed04,Díaz,Edwin
400268,boscajc01,Boscán,J. C.
670032,lopezni01,Lopez,Nicky
622270,mejiaal01,Mejia,Alex
644428,scribtr01,Scribner,Troy
664040,lowebr01,Lowe,Brandon
518883,kiekhde01,Kiekhefer,Dean
596001,junisja01,Junis,Jakob
593576,nerishe01,Neris,Héctor
467092,ramoswi01,Ramos,Wilson
457456,reyesjo03,Reyes,Jo-Jo
657248,ottogl01,Otto,Glenn
457574,pachejo01,Pacheco,Jordan
543744,satinjo01,Satin,Josh
502522,milleju02,Miller,Justin
445926,chaveje01,Chavez,Jesse
451109,hayesbr01,Hayes,Brett
696100,goodmhu01,Goodman,Hunter
608337,giolilu01,Giolito,Lucas
658668,olivaed02,Olivares,Edward
641796,locasti01,Locastro,Tim
519455,zimmejo02,Zimmermann,Jordan
676886,beaslje01,Beasley,Jeremy
613317,birdky01,Bird,Kyle
506648,herreyo01,Herrera,Yoslán
455090,egberja01,Egbert,Jack
519096,oteroda01,Otero,Dan
665871,assadja01,Assad,Javier
608700,plaweke01,Plawecki,Kevin
694192,chourja01,Chourio,Jackson
501255,ynoara01,Ynoa,Rafael
628333,despaod01,Despaigne,Odrisamer
448276,carrobr01,Carroll,Brett
537953,navada01,Nava,Daniel
572119,schuspa01,Schuster,Patrick
276913,turnbde01,Turnbow,Derrick
572910,hassaal01,Hassan,Alex
624427,gonsast01,Gonsalves,Stephen
680694,bradiky01,Bradish,Kyle
665828,cabreos01,Cabrera,Oswaldo
425146,roberna01,Robertson,Nate
518577,cowgico01,Cowgill,Collin
660294,tsutsyo01,Tsutsugo,Yoshi
150277,davisdo02,Davis,Doug
670183,actonga01,Acton,Garrett
275933,downssc01,Downs,Scott
502055,buentja01,Buente,Jay
452075,roberco01,Robertson,Connor
488681,barnebr02,Barnes,Brandon
677951,wittbo02,Witt,Bobby
476704,lowrije01,Lowrie,Jed
112736,counscr01,Counsell,Craig
623520,boteda01,Bote,David
502011,claibpr01,Claiborne,Preston
679563,rodrijo09,Rodriguez,José
605513,turnbsp01,Turnbull,Spencer
572810,denniry01,Dennick,Ryan
276376,johnsni01,Johnson,Nick
458668,danksjo02,Danks,Jordan
608385,winkeje01,Winker,Jesse
571431,adamsma01,Adams,Matt
408212,grossga01,Gross,Gabe
456034,priceda01,Price,David
218595,woodwch01,Woodward,Chris
667725,tylerky01,Tyler,Kyle
621550,wisdopa01,Wisdom,Patrick
543340,hudsoky01,Hudson,Kyle
502205,greengr01,Green,Grant
668952,kreidry01,Kreidler,Ryan
670087,sittibr01,Sittinger,Brandyn
666622,marqubr01,Márquez,Brailyn
502139,stinsjo01,Stinson,Josh
434623,morilju01,Morillo,Juan
676979,crochga01,Crochet,Garrett
501687,martelu01,Marte,Luis
607333,taylobe11,Taylor,Beau
595441,tracyma01,Tracy,Matt
452215,montzlu01,Montz,Luke
457566,burkegr01,Burke,Greg
592329,garcija03,García,Jason
592169,briceau01,Brice,Austin
627500,tsengje01,Tseng,Jen-Ho
571602,davidma02,Davidson,Matt
543507,maytr01,May,Trevor
669093,estraje01,Estrada,Jeremiah
451713,pegueca01,Peguero,Carlos
514639,ortegjo01,Ortega,José
501981,daviskh01,Davis,Khris
461791,marmoca01,Marmól,Carlos
595918,coleaj01,Cole,A. J.
571918,marrede01,Marrero,Deven
663362,waldrma01,Waldron,Matt
594824,garcigr01,Garcia,Greg
593958,rodried05,Rodríguez,Eduardo
276537,richach01,Richard,Chris
457821,bankswe01,Bankston,Wes
621051,wilsost02,Wilson,Steven
657117,williau01,Williams,Austen
430631,abercre01,Abercrombie,Reggie
430838,taverwi01,Taveras,Willy
592351,grayjo02,Gray,Jon
622210,parmlia01,Parmley,Ian
623507,lestejo02,Lester,Josh
592135,bedroca01,Bedrosian,Cam
451532,billich01,Billingsley,Chad
502161,cousisc01,Cousins,Scott
668939,rutscad01,Rutschman,Adley
519023,mesorde01,Mesoraco,Devin
572204,thomptr01,Thompson,Trayce
594940,munoda01,Muno,Daniel
121955,seaneru01,Seánez,Rudy
400067,silvaca01,Silva,Carlos
605280,holmecl01,Holmes,Clay
407885,ellisma01,Ellis,Mark
527049,puellce01,Puello,César
700932,manzaky01,Manzardo,Kyle
682010,ramsela02,Ramsey,Lane
592450,judgeaa01,Judge,Aaron
493547,storemi01,Storey,Mickey
400090,cintral01,Cintrón,Alex
607755,vasquan02,Vasquez,Andrew
122784,stewash01,Stewart,Shannon
134002,martira03,Martínez,Ramón
456501,cuetojo01,Cueto,Johnny
424825,crispco01,Crisp,Coco
